ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
HX512GSSDSATA3,Default,-101.0,-1500.5434071127177,14.8568654169576
i5-3570K,Default,-1.0,-5.66666666666667,5.66666666666667
M386B8G70DE0-YH930,Default,-2.0,-35.625766871166,17.812883435583
VigorSwitch P2260,Default,-1.0,-3.0,3.0
LX8GDDR3LS1600U-HYN,Default,-5.0,-11.77,2.354
C5,Gaming PC & Laptops,-5.0,-144.0246750000005,28.8049350000001
C3-FRONT-PANEL,Gaming PC & Laptops,-4.0,-15.64034490010452,3.91008622502613
C3-FRONT-PANEL,China-Shenzhen Office-450,0.0,0.0,0.0
L77C17D16R512S 470G4-C,Default,-1.0,-99.53,99.53
i5-11400T-UF,Default,1.0,0.0,0.0
830G7-UF,Default,-1.0,-126.9641,126.9641
i5-9500E-UF,Default,1.0,0.0,0.0
RTXA400016G,Default,0.0,0.0,385.0
RTXA400016G,Gaming PC & Laptops,0.0,0.0,0.0
GOLD-6230R,Default,0.0,0.0,95.0
i5-6600-UF,Default,3.0,0.0,0.0
Xeon-E5-2643V4,Default,4.0,8.0,2.0
i5-9500-UF,Default,5.0,-8.881784197001249e-16,-1.7763568394002498e-16
i3-4130-UF,Default,3.0,0.0,0.0
I5-2400-UF,Default,8.0,0.0,0.0
i3-9100-UF,Default,1.0,0.0,0.0
i5-10500T-UF,Default,2.0,0.0,0.0
i7-7700T,Default,0.0,0.0,30.0
i7-8700,Default,-2.0,-90.0,45.0
I5-4690,Default,14.0,84.0,6.0
i3-4330,Default,4.0,4.0,1.0
i3-4330,Sharjah,-1.0,-1.0,1.0
i3-6100-UF,Default,1.0,0.0,0.0
i3-4130T-UF,Default,1.0,0.0,0.0
i3-4330TE,Default,1.0,0.75,0.75
E5-2660 V4,Default,3.0,24.0,8.0
i5-7500T-UF,Default,9.0,-2.2204460492503099e-16,-2.4671622769447888e-17
i5-4570T-UF,Default,1.0,0.0,0.0
i5-6500-UF,Default,1.0,0.0,0.0
i3-3240-UF,Default,2.0,0.0,0.0
E5-2637V4,Default,2.0,0.4,0.2
Xeon-E5-2698V4,Default,2.0,38.0,19.0
i5-11400T,Default,2.0,76.0,38.0
I7-4770-UF,Default,1.0,0.0,0.0
i3-2120-UF,Default,3.0,0.0,0.0
E5-2650-V4,Default,2.0,4.000000000000007,2.0000000000000036
I3-3220-UF,Default,6.0,0.0,0.0
Xeon-E5-2680V4,Default,29.0,232.0,8.0
i5-3470-UF,Default,3.0,0.0,0.0
i3-4150-UF,Default,1.0,0.0,0.0
I5-4690-UF,Default,1.0,0.0,0.0
i5-3470T-UF,Default,4.0,0.0,0.0
E5-2620-V4,Default,2.0,1.0,0.5
i5-4590s-UF,Default,2.0,0.0,0.0
E5-2623V4,Default,1.0,0.2,0.2
i5-7500-UF,Default,1.0,0.0,0.0
i3-7100T,Default,7.0,21.0,3.0
I5-4590-UF,Default,5.0,0.0,0.0
i7-8700-UF,Default,1.0,0.0,0.0
I5-4590T-UF,Default,1.0,0.0,0.0
i5-6500T-UF,Default,4.0,0.0,0.0
i3-8100t-UF,Default,1.0,0.0,0.0
Silver-4114,Default,4.0,3.0,0.75
I7-860-UF,Default,1.0,0.0,0.0
I5-9500T-UF,Default,1.0,0.0,0.0
i5-6400T-UF,Default,1.0,0.0,0.0
i3-8100-UF,Default,1.0,0.0,0.0
i3-4330TE-UF,Default,1.0,0.0,0.0
i5-8500-UF,Default,2.0,0.0,0.0
i7-4790-UF,Default,4.0,0.0,0.0
i5-2100-UF,Default,16.0,0.0,0.0
i5-12500-UF,Default,1.0,0.0,0.0
i3-4150T,Default,3.0,2.25,0.75
i3-4150T,Sharjah,-6.0,-4.5,0.75
I5-9500T,Default,23.0,575.0,25.0
i5-8400-UF,Default,1.0,0.0,0.0
i5-6600,Default,10.0,135.0,13.5
i5-6600,Sharjah,-15.0,-202.39182692307693,13.492788461538462
i5-6600,Sharjah Warehouse1,2.0,27.0625,13.53125
L510C13D16R256S 5310-C,Default,0.0,0.0,107.61995
HP-Z230-TWR-i5-8GB,Default,-4.0,-40.0,10.0
Mixed-Laptop-Batteries,Default,-50.0,-50.0,1.0
Mixed-Laptop-Batteries,Sharjah Warehouse1,0.0,0.0,0.0
LX2GDDR3-U,Default,0.0,0.0,0.20000000000000084
HA2250-7WD,Default,0.0,0.0,0.0
HA2250-7,Default,0.0,0.0,0.0
HA2250-9WD,Default,0.0,0.0,0.0
Samsung-860-qvo-1TB,Default,0.0,0.0,0.0
BX4GVMP68W,Sharjah Warehouse1,-3.0,-31.0540476713661,10.3513492237887
BX3HWPP68W,Sharjah Warehouse1,-4.0,-44.114916,11.028729
HX128GSSDMSATA-U,Sharjah,-5.0,-15.413292682926802,3.08265853658536
HX128GSSDMSATA-U,Default,-5.0,-6.64288540211685,1.32857708042337
HX128GSSDMSATA-U,Sharjah Warehouse1,0.0,0.0,0.0
LX8GDDR5B4800U,Sharjah,-2.0,-16.0,8.0
L511C15D16R256S 450G8,PIR,-2.0,-353.790764,176.895382
HX128GSSDM2-U,Sharjah,-71.0,-243.99395887445894,3.436534632034633
HX128GSSDM2-U,Default,-15.0,-28.749081877650745,1.91660545851005
HX128GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
LX8GDDR3LS1600,dr.memory FBA,-1.0,-3.34640244582826,3.34640244582826
LX8GDDR3LS1600,Default,-106.0,-329.85916453231425,3.11187891068221
BZX840G3,Default,0.0,0.0,0.0
BZX840G3,China-Shenzhen Office-450,0.0,0.0,0.0
BZX830G6,Default,0.0,0.0,0.0
BZX830G6,China-Shenzhen Office-450,0.0,1.4210854715202004e-14,4.1080119999999996
BZX830G6,Sharjah Warehouse1,30.0,123.24036,4.1080119999999996
LC65W-HPBLUE,Sharjah Warehouse1,-368.0,-684.790259306273,1.8608430959409592
DX16GDDR3E-U,Default,2.0,6.0,3.0
L57C15D16R256S 450G4,PIR,-1.0,-83.244886,83.244886
i3-2130,Default,4.0,3.0,0.75
i3-2130,Sharjah,-6.0,-3.976595323738575,0.6627658872897625
SX4GDDR4-U,Default,0.0,0.0,0.0
i3-6100t,Default,1.0,3.0,3.0
i3-6100t,Sharjah,-43.0,-129.0,3.0
HDD-Scrap,Default,118.0,165.2,1.4
i3-10305T,Default,1.0,28.0,28.0
i3-10300,Default,1.0,35.0,35.0
G3240T,Default,4.0,2.0,0.5
G4400,Default,8.0,6.0,0.75
1FF200-175,Default,-5.0,-6.73749999999998,1.3474999999999961
i5 4570-UF,Default,1.0,0.0,0.0
i5-3550,Default,1.0,5.0,5.0
i5-3550,Sharjah,-4.0,-20.0,5.0
i5-3470T,Default,7.0,31.5,4.5
i5-3470T,Sharjah,-8.0,-36.0,4.5
I5-9400,Default,1.0,30.0,30.0
i7-2600s,Default,4.0,54.0,13.5
i7-3770S,Default,2.0,25.0,12.5
i7-6700T,Default,-4.0,-96.0,24.0
i7-4790,Default,0.0,0.0,17.5
i7-4790,Gaming PC & Laptops,0.0,0.0,0.0
S0C0G0TS CSE-829U,Default,-3.0,-56.25,18.75
Caddy-01-SC93301-XX00C003,Default,-36.0,-57.3011704306206,1.5916991786283499
01-SB16105-XX00C002,Default,-2.0,-0.02,0.01
HX60GSSDSATA3-U,Default,0.0,0.0,0.0
HX64GSSDSATA3-U,Default,-1.0,-0.303605143319837,0.303605143319837
HX64GSSDSATA3-U,Sharjah,1.0,0.3,0.3
i7-4790K,Default,0.0,0.0,0.0
HX250GSSDSATA3-U,Default,5.0,31.284638599570826,6.256927719914165
HX250GSSDSATA3-U,Sharjah,17.0,112.319,6.607
HX250GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX180GSSDSATA3-U,Default,0.0,0.0,0.0
HX180GSSDSATA3-U,Sharjah,8.0,29.36,3.67
HX180GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX32GSSDSATA3-U,Default,0.0,0.0,0.0
DELL5050SFF,Default,-120.0,-946.829268292683,7.890243902439025
i5-4430s,Default,36.0,215.5,5.986111111111111
i5-4430s,Sharjah,-2.0,-10.0,5.0
i5-6400T,Default,2.0,25.0,12.5
i5-6400T,Sharjah,-9.0,-112.5,12.5
E3-1240V5,Default,1.0,0.5,0.5
i5-12500,Default,-2.0,-100.0,50.0
i5-12500,Gaming PC & Laptops,2.0,100.0,50.0
C5+H510+i911900F+32GB+308010G+2T+1T,ITAD,0.0,0.0,0.0
RTX308012G,Gaming PC & Laptops,-3.0,-360.0,120.0
LX8GDDR3LS1333,UK-Reballing,750.0,2242.5,2.99
PCB-D3-NB,Default,-630.0,-229.87755000000016,0.364885
PCB-D3-NB,UK-Reballing,7958.0,2962.3942401182067,0.3722536114750197
D3-NB-Item 3,Default,0.0,0.0,107.952685
D3-NB-Item 3,UK-Reballing,4.0,431.81074,107.952685
D3-NB-Item 4,Default,0.0,0.0,3.581369
D3-NB-Item 4,UK-Reballing,2.0,7.162737999999999,3.581369
D3-NB-Item 5,Default,0.0,0.0,3.5813689999999996
D3-NB-Item 5,UK-Reballing,36.0,128.929284,3.5813689999999996
D3-NB-Item 6,Default,0.0,0.0,7.674361
D3-NB-Item 6,UK-Reballing,102.0,782.7848220000001,7.674361
D3-NB-Item 7,Default,0.0,0.0,1.8930090000000002
D3-NB-Item 7,UK-Reballing,16.0,30.288144000000003,1.8930090000000002
D3-NB-Item 8,Default,0.0,0.0,15.860347
D3-NB-Item 8,UK-Reballing,27.0,428.229369,15.860347
D3-NB-Item 9,Default,0.0,0.0,15.860347
D3-NB-Item 9,UK-Reballing,2.0,31.720694,15.860347
D3-NB-Item 10,Default,0.0,0.0,15.860347
D3-NB-Item 10,UK-Reballing,6.0,95.162082,15.860347
D3-NB-Item 11,Default,0.0,0.0,15.860346999999999
D3-NB-Item 11,UK-Reballing,3.0,47.581041,15.860346999999999
L57C14D8R256S 840G5,Default,-3.0,-265.79999999999995,88.6
L57C14D16R256S 840G5,Default,-1.0,-47.5,47.5
E5-2690-V3,Default,-13.0,-21.871116786626377,1.68239359897126
E5-2699-V4,Default,-3.0,-195.0,65.0
HX960GSSDSATA3-U,Default,-3.0,-55.4146905576777,18.4715635192259
HX960GSSDSATA3-U,Gaming PC & Laptops,0.0,0.0,0.0
16GB-PC4-2Rx4-R-ECC,Default,-36.0,-122.17147199999964,3.39365199999999
L58C13D8R256S inspiron 5370,Default,-1.0,-95.445,95.445
SAS9361-8i,Default,-1.0,-1.734762,1.734762
DX4GDDR3E-U,Default,67.0,30.3,0.45223880597014926
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Hong Kong,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,PIR,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,UK-Reballing,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Sharjah Warehouse1,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,ITAD,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,China-Factory being built,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,dr.memory FBA,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Laptops,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Gaming PC & Laptops,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,UK Shop,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Default,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+PE310G4SPI9L,Sharjah,0.0,0.0,0.0
DX16GDDR4V2666,Default,-4.0,-52.9371845102505,13.234296127562626
DX2GDDR3U1333,Default,-4.0,-4.0,1.0
DX4GDDR3U1600,Default,-3.0,-5.3925973862515955,1.797532462083865
LX2GDDR4-U,Default,40.0,20.0,0.5
L511C14D16R512S 840G8-C,Default,-1.0,-150.0,150.0
LM7C13DHP,Default,-1.0,-26.3287405,26.3287405
L58C13D8R256S 5300 2in1,Default,-1.0,-80.0,80.0
LR5C14D16R512S 845G7-C,Default,-1.0,-112.58535,112.58535
PSU-850W,Gaming PC & Laptops,-1.0,-50.45,50.45
RTX308010G,Gaming PC & Laptops,-1.0,-161.290322580645,161.290322580645
i9-11900F,Gaming PC & Laptops,-2.0,-307.0226136,153.5113068
Laptop-Salvage,Default,93.0,219.49999999999636,2.360215053763402
TDP-210,Gaming PC & Laptops,-3.0,-90.99223887085695,30.33074629028565
HX1TSSDM2-U,Sharjah,3.0,24.025323999999998,8.008441333333332
HX1TSSDM2-U,Default,0.0,0.0,0.0
BXCC03XL53W,China-Shenzhen Office-450,0.0,0.0,8.355817
BXCC03XL53W,Sharjah,0.0,0.0,0.0
BXCC03XL53W,Sharjah Warehouse1,300.0,2506.7451,8.355817
BXSS03XL50W,China-Shenzhen Office-450,0.0,0.0,8.355817
BXSS03XL50W,Sharjah,0.0,0.0,0.0
BXSS03XL50W,Sharjah Warehouse1,300.0,2506.7451,8.355817
BXYM15G51W,Sharjah Warehouse1,1.0,19.392643,19.392643
BXYM15G51W,China-Shenzhen Office-450,-1.0,-19.392643,19.392643
C1+B75+i73770+16GB+7302G+1T+256G,ITAD,0.0,0.0,0.0
WINDOWS-10-HOME,Gaming PC & Laptops,-417.0,-3352.73652420867,8.040135549661079
D3-PC-Item 5,UK-Reballing,-8.0,-1.2522600619195,0.1565325077399375
D3-PC-Item 3,UK-Reballing,-4.0,-6.74383333333332,1.68595833333333
PCB-D3-PC,UK-Reballing,-1580.0,-881.9474143196759,0.5581945660251113
C3+AM4+R5-5500+32GB+40608G+1T+512GB-Composite,ITAD,0.0,0.0,0.0
C1+AM4+R5-5500+32GB+40608G+1T+512GB,ITAD,0.0,0.0,0.0
C1+AM4+R5-5500+32GB+40608G+1T+512GB-Composite,ITAD,0.0,0.0,0.0
C2+H510+I510400F+32GB+40608G+1T+512G-Composite,ITAD,0.0,0.0,0.0
C1+H510+I5-11400F+32GB+RTX4060+1T+512G,ITAD,0.0,0.0,0.0
C4+AM4+R5-5500+32GB+40608G-Composite+1T+512GB,ITAD,0.0,0.0,0.0
C4+H510+I510400F+32GB+40608G+1T+512G-Composite,ITAD,0.0,0.0,0.0
C3+H510+I510400F+32GB+40608G+1T+512G-Composite,ITAD,0.0,0.0,0.0
C2+AM4+R5-5500+32GB+40608G+1T+512GB-Composite,ITAD,0.0,0.0,0.0
C1+AM4+R5-5500+16GB+30506G+1T+512G,ITAD,0.0,0.0,0.0
C3+AM4+R5-5500+16GB+30506G+1T+512G,ITAD,0.0,0.0,0.0
C1+H510+I911900F+32GB+40608G+2T+512G,ITAD,0.0,0.0,0.0
LenovoM710qMINI,Default,23.0,138.0,6.0
HP400G6SFF,Default,0.0,0.0,0.0
LENOVOM700MINI,Default,0.0,0.0,0.0
HP400G5SFF,Default,0.0,0.0,0.0
i3-9100,Default,16.0,192.0,12.0
C2+H510+I911900F+32GB+40608G+2T+512G,ITAD,0.0,0.0,0.0
C3+H510+I911900F+32GB+40608G+2T+512G,ITAD,0.0,0.0,0.0
C4+B75+i73770+16GB+7302G+1T+256G,ITAD,0.0,0.0,0.0
C5+H510+I911900F+32GB+309024G+2T+1TN,ITAD,0.0,0.0,0.0
C5+H510+i510400F+32GB+30506GB+1TN,ITAD,0.0,0.0,0.0
C5+A620+R5-8400F+16GB+40608G+1TN,ITAD,0.0,0.0,0.0
C4+H510+i510400F+32GB+30506GB+1TN,ITAD,0.0,0.0,0.0
C4+A620+R5-8600G+16GB+NOGPU+1TN,ITAD,0.0,0.0,0.0
C4+A620+R5-8400F+16GB+40608G+1TN,ITAD,0.0,0.0,0.0
C3+H510+i510400F+32GB+30506GB+1TN,ITAD,0.0,0.0,0.0
C3+A620+R5-8600G+16GB+NOGPU+1TN,ITAD,0.0,0.0,0.0
C3+A620+R5-8400F+16GB+40608G+1TN,ITAD,0.0,0.0,0.0
C2+H510+i510400F+32GB+30506GB+1TN,ITAD,0.0,0.0,0.0
C2+A620+R5-8600G+16GB+NOGPU+1TN,ITAD,0.0,0.0,0.0
C2+A620+R5-8400F+16GB+40608G+1TN,ITAD,0.0,0.0,0.0
C1+H510+i510400F+32GB+30506GB+1TN,ITAD,0.0,0.0,0.0
C1+A620+R5-8600G+16GB+NOGPU+1TN-3,ITAD,0.0,0.0,0.0
C1+A620+R5-8600G+16GB+NOGPU+1TN-2,ITAD,0.0,0.0,0.0
C1+A620+R5-8600G+16GB+NOGPU+1TN,ITAD,0.0,0.0,0.0
C1+A620+R5-8400F+16GB+40608G+1TN-3,ITAD,0.0,0.0,0.0
C1+A620+R5-8400F+16GB+40608G+1TN-2,ITAD,0.0,0.0,0.0
C1+A620+R5-8400F+16GB+40608G+1TN,ITAD,0.0,0.0,0.0
C5+B760+I713700F+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C5+A620M+R9-7900X+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C4+B760+I713700F+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C3+B760+I713700F+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C2+B760+I713700F+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C1+B760+I713700F+32GB+4070S12G+1T,ITAD,0.0,0.0,0.0
C3+H610M+ i9-12900K+32GB+408016G+1TB,ITAD,0.0,0.0,0.0
C2+H610M+ i9-12900K+32GB+408016G+1TB,ITAD,0.0,0.0,0.0
C1+H610M+i9-14900F+32GB+408016G+1TB,ITAD,0.0,0.0,0.0
C1+H610M+ i9-12900K+32GB+408016G+1TB,ITAD,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C9+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C2+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C3+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C1+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C4+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Default,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,China-Shenzhen Office-450,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,China-Factory being built,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,dr.memory FBA,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,UK-Reballing,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Gaming PC & Laptops,2.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,UK Shop,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,ITAD,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Laptops,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah Warehouse1,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Sharjah,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,Hong Kong,0.0,0.0,0.0
C5+H610M+I712700+32GB+32GB+4070S12+1TB,PIR,0.0,0.0,0.0
L510C14D16R512S 840G7-B,Default,35.0,4398.333333333333,125.66666666666667
L510C14D16R512S 840G7-B,Sharjah Warehouse1,0.0,0.0,105.0
L58C13D16R512S 7300-C,Default,0.0,0.0,70.0
L58C13D16R512S 7300-C,Sharjah Warehouse1,0.0,0.0,75.0
L58C13D16R512S 7300-B,Default,0.0,0.0,75.0
L510C14D16R512S 5410-C,Default,2.0,170.0,85.0
L510C14D16R512S 5410-C,Sharjah Warehouse1,0.0,0.0,80.0
L510C14D16R512S 5410-B,Default,5.0,425.0,85.0
L510C14D16R512S 5410-B,Sharjah Warehouse1,0.0,0.0,90.0
L510C14D8R256S 5410,Default,6.0,505.0,84.16666666666667
L58C14D8R256S 840G5-B,Default,9.0,831.0,92.33333333333333
L58C14D8R256S 7400-C,Default,1.0,70.0,70.0
L510C13D16R256S 5310,Default,2.0,160.0,80.0
L510C13D8R256S 5310-C,Default,1.0,80.0,80.0
L510C13D8R256S 5310-B,Default,1.0,80.0,80.0
L58C13D16R512S 5300 2in1,Default,0.0,0.0,70.0
L711C13D16R512S 830G8-C,Default,2.0,280.0,140.0
L511C14D16R512S 440g8-B,Default,1.0,140.0,140.0
L511C14D16R512S 840G8-B,Default,0.0,0.0,160.0
L511C14D16R512S 840G8-B,Sharjah Warehouse1,0.0,0.0,105.0
L511C14D16R512S 840G8,Default,2.0,265.0,132.5
L58C13D16R512S x360 830G6,Default,2.0,184.0,92.0
L76C14D32R512S 7480-C,Default,0.0,0.0,60.0
L76C14D32R512S 7480-B,Default,1.0,60.0,60.0
L56C14D8R256S T460-B,Default,2.0,100.0,50.0
L511C14D16R512S 5420,Default,1.0,90.0,90.0
L511C14D16R512S 5420-B,Default,0.0,0.0,90.0
L711C14D16R512S 5420-B,Default,1.0,90.0,90.0
L711C14D16R512S 5420-B,Sharjah Warehouse1,0.0,0.0,90.0
L57C14D8R256S 3490,UK Shop,0.0,0.0,0.0
L57C14D8R256S 3490,China-Shenzhen Office-450,0.0,0.0,0.0
L57C14D8R256S 3490,Gaming PC & Laptops,0.0,0.0,0.0
L57C14D8R256S 3490,dr.memory FBA,0.0,0.0,0.0
L57C14D8R256S 3490,ITAD,0.0,0.0,0.0
L57C14D8R256S 3490,PIR,0.0,0.0,0.0
L57C14D8R256S 3490,Hong Kong,0.0,0.0,0.0
